wav_filename	wav_filesize	transcript
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-03-47_Realtek.wav	448320	vor etwas mehr als einem jahr haben wir genau diesen fall eines beschlusses zum personalabbau und zur sich daran anschliessenden betriebsstillegung erörtert als die von renault in setubal hergestellte produktlinie in ein drittland verlagert wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-03_Kinect-RAW.wav	220526	die mündungsseitige elliptische schlittenöffnung gestattet hierbei die entsprechende laufneigung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-03_Realtek.wav	219790	die mündungsseitige elliptische schlittenöffnung gestattet hierbei die entsprechende laufneigung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-13_Kinect-RAW.wav	97326	so nah vom nächsten meer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-13_Realtek.wav	97560	so nah vom nächsten meer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-18_Kinect-RAW.wav	135726	wir haben geprüft abgewogen entschieden und reformiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-18_Realtek.wav	135594	wir haben geprüft abgewogen entschieden und reformiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-24_Kinect-RAW.wav	219886	heute gibt es in der region insgesamt etwa dreissig filmfestivals von denen die meisten in brüssel stattfinden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-24_Realtek.wav	220126	heute gibt es in der region insgesamt etwa dreissig filmfestivals von denen die meisten in brüssel stattfinden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-33_Kinect-RAW.wav	241326	dieses stereotype nachfragen ist typisch es ist als form der kontaktaufnahme zu werten und gibt ihr sicherheit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-33_Realtek.wav	241570	dieses stereotype nachfragen ist typisch es ist als form der kontaktaufnahme zu werten und gibt ihr sicherheit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-43_Kinect-RAW.wav	436526	nachdem der handlungsspielraum der birmanischen opposition sehr klein ist ist es angelegenheit europas auf ihren aufruf zur öffnung und zum dialog zur lösung der birmanischen frage ohne neues blutvergiessen zu antworten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-43_Realtek.wav	436942	nachdem der handlungsspielraum der birmanischen opposition sehr klein ist ist es angelegenheit europas auf ihren aufruf zur öffnung und zum dialog zur lösung der birmanischen frage ohne neues blutvergiessen zu antworten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-59_Kinect-RAW.wav	474926	die linie mit den beiden häfen in warnemünde und gedser wurde im zusammenhang mit der entstehung der bahn am sechsundzwanzigsten juni achtzehnhundertsechsundachtzig eröffnet und ersetzte die postdampferverbindung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-04-59_Realtek.wav	475302	die linie mit den beiden häfen in warnemünde und gedser wurde im zusammenhang mit der entstehung der bahn am sechsundzwanzigsten juni achtzehnhundertsechsundachtzig eröffnet und ersetzte die postdampferverbindung
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-05-56_Kinect-RAW.wav	210286	unseren untersuchungen zufolge fühlen sich viele unter druck an unangemessenen szenen teilzunehmen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-05-56_Realtek.wav	210372	unseren untersuchungen zufolge fühlen sich viele unter druck an unangemessenen szenen teilzunehmen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-05_Kinect-RAW.wav	153966	solche kurzfristigen massnahmen erfordern unverzügliches handeln
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-05_Realtek.wav	154448	solche kurzfristigen massnahmen erfordern unverzügliches handeln
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-12_Kinect-RAW.wav	465646	das unternehmen ging im selben jahr an die börse was aber nicht den gewünschten erfolg brachte neunzehnhundertsiebenundneunzig zog sich auch donna karan aus dem operativen geschäft zurück blieb aber im vorstand und betreute weiter als designerin die kollektionen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-12_Realtek.wav	466200	das unternehmen ging im selben jahr an die börse was aber nicht den gewünschten erfolg brachte neunzehnhundertsiebenundneunzig zog sich auch donna karan aus dem operativen geschäft zurück blieb aber im vorstand und betreute weiter als designerin die kollektionen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-29_Kinect-RAW.wav	298926	die politik muss offen und ehrlich sagen dass wir auf eine gesteuerte und gezielte zuwanderung angewiesen sind wenn wir unser wohlstandsniveau halten wollen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-29_Realtek.wav	298458	die politik muss offen und ehrlich sagen dass wir auf eine gesteuerte und gezielte zuwanderung angewiesen sind wenn wir unser wohlstandsniveau halten wollen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-44_Kinect-RAW.wav	302766	derzeit bilden diese grossen leitlinien für wohlstand solidarität und sicherheit einen gemeinsamen rahmen für die organe der europäischen union
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-44_Realtek.wav	303020	derzeit bilden diese grossen leitlinien für wohlstand solidarität und sicherheit einen gemeinsamen rahmen für die organe der europäischen union
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-57_Kinect-RAW.wav	224046	das letzte mal wurde die zustimmung am elften märz siebzehnhundertacht durch königin anne verweigert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-06-57_Realtek.wav	224340	das letzte mal wurde die zustimmung am elften märz siebzehnhundertacht durch königin anne verweigert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-07_Kinect-RAW.wav	140206	und wenn man sofort was tut richtet sich der wieder auf
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-07_Realtek.wav	140470	und wenn man sofort was tut richtet sich der wieder auf
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-14_Kinect-RAW.wav	176686	die naive argumentation in diesem bericht wäre katastrophal für die weltwirtschaft
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-14_Realtek.wav	176878	die naive argumentation in diesem bericht wäre katastrophal für die weltwirtschaft
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-22_Kinect-RAW.wav	143086	der authentische roman über einen aufstand der geschichte machte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-22_Realtek.wav	143396	der authentische roman über einen aufstand der geschichte machte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-30_Kinect-RAW.wav	305966	die insgesamt mehr als neuntausendeinhundertachtzig offenen stellen in oö bieten weiter die chance noch mehr menschen in beschäftigung zu bringen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-30_Realtek.wav	306260	die insgesamt mehr als neuntausendeinhundertachtzig offenen stellen in oö bieten weiter die chance noch mehr menschen in beschäftigung zu bringen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-41_Kinect-RAW.wav	207406	dies ist der auftrag mit dem uns unsere wählerinnen und wähler vor sechs monaten betraut haben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-41_Realtek.wav	208086	dies ist der auftrag mit dem uns unsere wählerinnen und wähler vor sechs monaten betraut haben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-50_Kinect-RAW.wav	408046	entwickelt von fritz walther einem der fünf söhne des firmengründers carl wilhelm freund walther knüpfte die walther ppk an den ersten erfolg der walther pp ab neunzehnhunderteinunddreissig nahtlos an
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-07-50_Realtek.wav	408336	entwickelt von fritz walther einem der fünf söhne des firmengründers carl wilhelm freund walther knüpfte die walther ppk an den ersten erfolg der walther pp ab neunzehnhunderteinunddreissig nahtlos an
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-06_Kinect-RAW.wav	148206	die vernetzung soll dem bürger den zugang zu den medien erleichtern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-06_Realtek.wav	148596	die vernetzung soll dem bürger den zugang zu den medien erleichtern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-13_Kinect-RAW.wav	104366	ich denke auch an taiwan
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-13_Realtek.wav	105036	ich denke auch an taiwan
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-19_Kinect-RAW.wav	259886	das zweite siegel das ab den siebziger jahren geführt wurde ist traditionellen wappenformen des franzosenschilds nachempfunden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-19_Realtek.wav	260098	das zweite siegel das ab den siebziger jahren geführt wurde ist traditionellen wappenformen des franzosenschilds nachempfunden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-29_Kinect-RAW.wav	127726	die vereinigten staaten sind nicht involviert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-29_Realtek.wav	127792	die vereinigten staaten sind nicht involviert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-35_Kinect-RAW.wav	163246	das europäische parlament wurde nämlich nur zu einem weissbuch konsultiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-35_Realtek.wav	163876	das europäische parlament wurde nämlich nur zu einem weissbuch konsultiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-42_Kinect-RAW.wav	379246	im april neunzehnhundertneunundneunzig wurde toben wegen des imports von holocaustleugnenden schriften in deutschland zu zehn monaten haft verurteilt jedoch nicht sofort inhaftiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-42_Realtek.wav	379728	im april neunzehnhundertneunundneunzig wurde toben wegen des imports von holocaustleugnenden schriften in deutschland zu zehn monaten haft verurteilt jedoch nicht sofort inhaftiert
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-57_Kinect-RAW.wav	115246	raus aus den schulden zusammengeschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-08-57_Realtek.wav	115438	raus aus den schulden zusammengeschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-02_Kinect-RAW.wav	182766	solche probleme können nicht ohne wirksame internationale zusammenarbeit gelöst werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-02_Realtek.wav	183380	solche probleme können nicht ohne wirksame internationale zusammenarbeit gelöst werden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-10_Kinect-RAW.wav	177006	mittlerweile ist die sportart unter kindern zum beliebtesten mannschaftssport geworden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-10_Realtek.wav	176878	mittlerweile ist die sportart unter kindern zum beliebtesten mannschaftssport geworden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-18_Kinect-RAW.wav	115566	na katharina bleibst du noch in oberhausen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-18_Realtek.wav	115764	na katharina bleibst du noch in oberhausen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-24_Kinect-RAW.wav	528366	der untergang des öltankschiffs prestige vor der küste galiciens am neunzehnten november zweitausendzwei hat eine riesige ökologische und ökonomische krise ausgelöst der das parlament von anfang an seine uneingeschränkte aufmerksamkeit widmete worüber ich sehr froh bin
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-24_Realtek.wav	528940	der untergang des öltankschiffs prestige vor der küste galiciens am neunzehnten november zweitausendzwei hat eine riesige ökologische und ökonomische krise ausgelöst der das parlament von anfang an seine uneingeschränkte aufmerksamkeit widmete worüber ich sehr froh bin
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-43_Kinect-RAW.wav	238126	der völkermord selbst und die historischen fakten werden von der überwältigenden mehrheit der historiker nicht bestritten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-43_Realtek.wav	238318	der völkermord selbst und die historischen fakten werden von der überwältigenden mehrheit der historiker nicht bestritten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-52_Kinect-RAW.wav	187566	in bayern ist es vollkommen irrelevant ob ein angehender lehrer kinder mag oder nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-09-52_Realtek.wav	187606	in bayern ist es vollkommen irrelevant ob ein angehender lehrer kinder mag oder nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-00_Kinect-RAW.wav	172206	er nahm eine sehr sorgfältige prüfung des mittelbedarfs der einzelnen organe vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-00_Realtek.wav	172652	er nahm eine sehr sorgfältige prüfung des mittelbedarfs der einzelnen organe vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-08_Kinect-RAW.wav	595886	neben dem eigentlichen klosterbereich mit kirche kreuzgang kapitelsaal den klösterlichen wohnbauten einem gästehaus sowie friedhof und dem mit einer mauer umgebenen garten gehören zum komplex das mädcheninternat impulsschule wurmsbach sowie ein grosser bauernhof und scheunen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-08_Realtek.wav	595906	neben dem eigentlichen klosterbereich mit kirche kreuzgang kapitelsaal den klösterlichen wohnbauten einem gästehaus sowie friedhof und dem mit einer mauer umgebenen garten gehören zum komplex das mädcheninternat impulsschule wurmsbach sowie ein grosser bauernhof und scheunen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-29_Kinect-RAW.wav	167086	wir fordern von frau merkel die durchsetzung einer finanztransaktionssteuer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-29_Realtek.wav	167452	wir fordern von frau merkel die durchsetzung einer finanztransaktionssteuer
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-36_Kinect-RAW.wav	235246	die israelischen medien haben über die privaten bemerkungen des britischen botschafters in telefon aviv berichtet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-36_Realtek.wav	235718	die israelischen medien haben über die privaten bemerkungen des britischen botschafters in telefon aviv berichtet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-46_Kinect-RAW.wav	134126	deshalb finden sich darunter viele weitere verzeichnisse
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-46_Realtek.wav	134618	deshalb finden sich darunter viele weitere verzeichnisse
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-52_Kinect-RAW.wav	379566	nach dem vorbericht des herrn doktor haindorf hat eine erzieherin diesen abriss der geschichte der deutschen entworfen und sich durch eine zehnjährige erfahrung von der nützlichkeit derselben überzeugt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-10-52_Realtek.wav	379740	nach dem vorbericht des herrn doktor haindorf hat eine erzieherin diesen abriss der geschichte der deutschen entworfen und sich durch eine zehnjährige erfahrung von der nützlichkeit derselben überzeugt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-11-07_Kinect-RAW.wav	466286	jetzt ist mit den heutigen mehrheiten im kongress das gesetz überhaupt vom tisch sodass wir davon ausgehen müssen dass es schwieriger wird es sei denn es gelingt uns zum beispiel mit china indien und brasilien gewisse dinge fortzusetzen was diese fragen betrifft
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-11-07_Realtek.wav	466850	jetzt ist mit den heutigen mehrheiten im kongress das gesetz überhaupt vom tisch sodass wir davon ausgehen müssen dass es schwieriger wird es sei denn es gelingt uns zum beispiel mit china indien und brasilien gewisse dinge fortzusetzen was diese fragen betrifft
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-11-24_Kinect-RAW.wav	259886	die wassermühle volmerdingsen ist als vorläufig letzte mühle in das ensemble der westfälischen mühlenstrasse aufgenommen worden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-11-24_Realtek.wav	260110	die wassermühle volmerdingsen ist als vorläufig letzte mühle in das ensemble der westfälischen mühlenstrasse aufgenommen worden
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-11-51_Kinect-RAW.wav	130286	wir konzentrieren uns jetzt auf die gestaltung der folien
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-11-51_Realtek.wav	130718	wir konzentrieren uns jetzt auf die gestaltung der folien
E:/TUDA/german-speechdata-package-v2\dev\2015-02-04-13-11-57_Kinect-RAW.wav	250606	wir hegen schwere bedenken gegen die von dieser designierten kommission zur schau gestellte politische vision
